word,partOfSpeech,englishDefinition,chineseTranslation,categories
"append","v. n.","An instance of writing more data to the end of an existing file.","附加；贴上；盖章  设置数据文件的搜索路径",""
"rationalize","v.","To make something rational or more rational.","使……合理化；使……有理化；为……找借口",""
"assay","n. v.","Trial, attempt.","化验；试验  分析；化验；尝试",""
"renovate","v.","To renew; to revamp something to make it look new again.","更新；修复；革新；刷新",""
"leisure","n. adj.","Freedom provided by the cessation of activities.","闲暇；空闲；安逸  空闲的；有闲的；业余的",""
"churlish","adj.","Of or pertaining to a serf, peasant, or rustic.","没有礼貌的；脾气暴躁的",""
"sermonize","v.","To speak in the manner of a sermon; to preach; to propagate one's morality or opinions with speech.","说教；布道",""
"incandescent","adj.","An incandescent lamp or bulb","辉耀的；炽热的；发白热光的",""
"quadrant","n.","One of the four sections made by dividing an area with two perpendicular lines.","象限；[海洋][天] 象限仪；四分之一圆",""
"canine","adj. n.","Any member of Caninae, the only living subfamily of Canidae.","犬的；犬齿的；犬科的；似犬的  犬；[解剖] 犬齿",""
"seminar","n.","A class held for advanced studies in which students meet regularly to discuss original research, under the guidance of a professor.","讨论会，研讨班",""
"veracity","n.","(of a person) The quality of speaking or stating the truth; truthfulness.","诚实；精确性；老实；说真实话",""
"disrepute","n.","Loss or want of reputation; ill character.","不光彩，坏名声",""
"column","n.","A solid upright structure designed usually to support a larger structure above it, such as a roof or horizontal beam, but sometimes for decoration.","纵队，列；专栏；圆柱，柱形物",""
"deduce","v.","To reach a conclusion by applying rules of logic to given premises.","推论，推断；演绎出",""
"contradict","v.","To deny the truth of (a statement or statements). e.g. His testimony contradicts hers.","反驳；否定；与…矛盾；与…抵触",""
"effulgence","n.","","灿烂；光辉",""
"votary","n. adj.","A person, such as a monk or nun, who lives a religious life according to vows they have made","崇拜者；出家人  立誓任圣职的；誓约的",""
"sparse","adj.","To scatter; to disperse.","稀疏的；稀少的",""
"inveterate","adj.","To fix and settle after a long time; to entrench.","根深的；积习的；成癖的",""
"indicator","n.","A pointer or index that indicates something.","指示器；[试剂] 指示剂；[计] 指示符；压力计",""
"ray","n. v.","A beam of light or radiation. e.g. I saw a ray of light through the clouds.","射线；光线；【鱼类】鳐形目(Rajiformes)鱼  放射；显出",""
"aristocrat","n.","One of the aristocracy, nobility, or people of rank in a community; one of a ruling class; a noble (originally in Revolutionary France).","贵族",""
"deduct","v.","To take one thing from another; remove from; make smaller by some amount. e.g. I will deduct the cost of the can of peas from the money I owe you.","扣除，减去；演绎",""
"disturb","v.","Disturbance","打扰；妨碍；使不安；弄乱；使恼怒",""
"discord","n. v.","Lack of concord, agreement or harmony.","不和；不调和；嘈杂声  不一致；刺耳",""
"brightness","n.","The quality of being bright.","[光][天] 亮度；聪明，活泼；鲜艳；愉快",""
"pusillanimous","adj.","Showing ignoble cowardice, or contemptible timidity.","胆怯的；懦弱的；优柔寡断的",""
"ruthless","adj.","Without pity or compassion; cruel, pitiless.","无情的，残忍的",""
"mordacious","adj.","Biting, causing a physical bite or sting; corrosive","锐利的；辛辣的",""
"quantum","n.","The total amount of something; quantity.","量子论；额；美国昆腾公司（世界领先的硬盘生产商）",""
"bravado","n.","A swaggering show of defiance or courage. e.g. The angry customer stood in the middle of the showroom and voiced his complaints with loud bravado.","虚张声势；冒险",""
"tawdry","adj. n.","Tawdry lace.","非常华丽的；廉价而俗丽的  俗丽的东西；廉价而俗丽之物",""
"supplement","v. n.","Something added, especially to make up for a deficiency.","增补，补充  增补，补充；补充物；增刊，副刊",""
"aqueous","adj.","Consisting mostly of water.","水的，水般的",""
"espy","v. n.","To catch sight of; to see; to spot (said especially of something not easy to see) e.g. to espy a man in a crowd","看到；认出；发现  (Espy)人名；(英、法)埃斯皮",""
"lament","n. v.","An expression of grief, suffering, sadness or regret.","挽歌；恸哭；悲痛之情  哀悼；悲叹；悔恨",""
"hinder","v. adj. n.","To make difficult to accomplish; to act as an obstacle; to frustrate. e.g. A drought hinders the growth of plants.","成为阻碍  后面的  (Hinder)人名；(芬)欣德",""
"admonish","v.","To warn or notify of a fault; to reprove gently or kindly, but seriously; to exhort.","告诫；劝告",""
"dominate","v.","Ruling; governing; prevailing e.g. The dominant party controlled the government.","控制；支配；占优势；在…中占主要地位",""
"vacillate","v.","To sway unsteadily from one side to the other; oscillate.","犹豫；踌躇；摇摆",""
"proportionate","adj. vt.","To make proportionate.","成比例的；相称的；适当的  使成比例；使相称",""
"conformity","n.","The state of things being similar or identical.","一致，适合；符合；相似",""
"axis","n.","An imaginary line around which an object spins (an axis of rotation) or is symmetrically arranged (an axis of symmetry). e.g. The Earth rotates once a day on its axis","轴；轴线；轴心国",""
"misrepresent","v.","To represent falsely; to inaccurately portray something. e.g. The fraudster misrepresented himself as a lawyer.","歪曲，误传；不合适地代表",""
"conductor","n.","One who conducts or leads; a guide; a director.","导体；售票员；领导者；管理人",""
"travail","n. v.","Arduous or painful exertion; excessive labor, suffering, hardship.","分娩的痛苦；艰苦劳动  辛勤努力；经受分娩的阵痛",""
"inefficacious","adj.","Incapable of having the intended consequence.","无用的；无效果的",""
"excrement","n.","(now specifically) Human and animal solid waste excreted from the bowels; feces.","粪便，排泄物",""
"magnitude","n.","The absolute or relative size, extent or importance of something.","大小；量级；[地震] 震级；重要；光度",""
"orthodox","adj. n.","Conforming to the accepted, established, or traditional doctrines of a given faith, religion, or ideology.","正统的；传统的；惯常的；东正教的  正统的人；正统的事物",""
"colleague","n.","A fellow member of a profession, staff, academic faculty or other organization; an associate.","同事，同僚",""
"assignee","n.","One to whom a thing is assigned","代理人；受托人；分配到任务的人",""
"brittle","adj.","A confection of caramelized sugar and nuts. e.g. As a child, my favorite candy was peanut brittle.","易碎的，脆弱的；易生气的",""
"assertion","n.","The act of asserting; positive declaration or averment.","断言，声明；主张，要求；坚持；认定",""
"confront","v.","To stand or meet facing, especially in competition, hostility or defiance; to come face to face with e.g. We should confront him about the missing money.","面对；遭遇；比较",""
"peruse","v.","An examination or perusal; an instance of perusing.","详细考察；精读",""
"deport","v. n.","To comport (oneself); to behave.","驱逐出境；举止；放逐  (Deport)人名；(捷)德波特；(法)德波尔",""
"ludicrous","adj.","Idiotic or unthinkable, often to the point of being funny. e.g. He made a ludicrous attempt to run for office.","滑稽的；荒唐的",""
"advantage","n. v.","Any condition, circumstance, opportunity or means, particularly favorable to success, or to any desired end. e.g. The enemy had the advantage of a more elevated position.","优势；利益；有利条件  获利",""
"rag","n. v.","(in the plural) Tattered clothes.","破布；碎屑  戏弄；责骂",""
"amusement","n.","Entertainment.","消遣，娱乐；乐趣",""
"intermittent","adj.","An intermittent fever or disease.","间歇的；断断续续的；间歇性",""
"exhaust","v. n.","A system consisting of the parts of an engine through which burned gases or steam are discharged; see also exhaust system.","排出；耗尽；使精疲力尽；彻底探讨  排气；废气；排气装置",""
"suspicious","adj.","Arousing suspicion. e.g. His suspicious behaviour brought him to the attention of the police.","可疑的；怀疑的；多疑的",""
"regress","v. n.","The act of passing back; passage back; return; retrogression.","逆行，倒退；复归  回归；退回",""
"souvenir","n. vt.","An item of sentimental value, to remember an event or location.","纪念品；礼物  把…留作纪念",""
"recumbent","adj.","A bicycle or tricycle that places the rider in a reclined posture.","斜倚的；休息的",""
"neural","adj. n.","Of, or relating to the nerves, neurons or the nervous system.","神经的；神经系统的；背的；神经中枢的  (Neural)人名；(捷)诺伊拉尔",""
"amateur","n. adj.","A lover of something.","爱好者；业余爱好者；外行  业余的；外行的",""
"sealant","n.","Any material used to seal a surface so as to prevent passage of a fluid.","[机] 密封剂",""
"subside","v.","To sink or fall to the bottom; to settle, as lees.","平息；减弱；沉淀；坐下",""
"haste","n. vi. vt.","Speed; swiftness; dispatch. e.g. We were running late so we finished our meal in haste.","匆忙；急忙；轻率  匆忙；赶紧  赶快",""
"numeration","n.","The act of counting or numbering things; enumeration.","计算；数字的读法；[数] 命数法；编号",""
"depraved","adj. v.","To speak ill of; to depreciate; to malign; to revile","堕落的；腐化的；卑鄙的  使腐化（deprave的过去式和过去分词）",""
"zeal","n.","The fervour or tireless devotion for a person, cause, or ideal and determination in its furtherance; diligent enthusiasm; powerful interest. e.g. She extols the virtues of veganism with missionary zeal.","热情；热心；热诚",""
"preamble","n. v.","A short preliminary statement or remark, especially an explanatory introduction to a formal document or statute.","序文；电报报头；先兆  作序文",""
"testimonial","n. adj.","A statement, especially one given under oath; testimony","证明书；推荐书  证明的；褒奖的；表扬的",""
"upturn","n. vt. vi.","An upward turn or trend, especially in business activity or profit","情况好转  使……转朝上；翻转  向上",""
"alight","v. adj.","(with from) To get off or exit a vehicle or animal; to descend; to dismount. e.g. He alighted from his horse.","下来；飞落  烧着的；点亮着的",""
"indiscriminate","adj.","Without care or making distinctions, thoughtless. e.g. How can anyone be so indiscriminate in making friends as he is?","任意的；无差别的；不分皂白的",""
"rationality","n.","The quality or state of being rational; due exercise of reason; reasonableness. e.g. His sudden loss of rationality was brought on by excess drink.","合理性；合理的行动",""
"sterling","adj. n.","The currency of the United Kingdom; especially the pound.","纯正的；英币的；纯银制的  英国货币；标准纯银",""
"element","n.","One of the simplest or essential parts or principles of which anything consists, or upon which the constitution or fundamental powers of anything are based. e.g. Letters are the elements of written language.","元素；要素；原理；成分；自然环境",""
"obstinate","adj.","Stubbornly adhering to an opinion, purpose, or course, usually with implied unreasonableness; persistent.","顽固的；倔强的；难以控制的",""
"writhe","v. n.","A contortion.","翻滚；蠕动  翻滚；扭动；苦恼",""
"embody","v. n.","To represent in a physical or concrete form; to incarnate or personify. e.g. As the car salesman approached, wearing a plaid suit and slicked-back hair, he seemed to embody sleaze.","体现，使具体化；具体表达  (Embody)人名；(英)恩博迪",""
"ascetic","adj. n.","One who is devoted to the practice of self-denial, either through seclusion or stringent abstinence.","苦行的；禁欲主义的  苦行者；禁欲者",""
"equilibrium","n.","The condition of a system in which competing influences are balanced, resulting in no net change.","均衡；平静；保持平衡的能力",""
"dominant","adj. n.","The fifth major tone of a musical scale (five major steps above the note in question); thus G is the dominant of C, A of D, and so on.","显性的；占优势的；支配的，统治的  显性",""
"rob","v.","To steal from, especially using force or violence. e.g. He robbed three banks before he was caught.","抢劫；使…丧失；非法剥夺",""
"recant","v.","To withdraw or repudiate a statement or opinion formerly expressed, especially formally and publicly. e.g. Convince me that I am wrong, and I will recant.","宣布放弃；公开认错",""
"interpreter","n.","One who conveys what a user of one language is saying or signing, in real time or shortly after that person has finished communicating, to a user of a different language. (Contrasted with a translator.) e.g. A Japanese man who is tried before a German court is assisted by an interpreter in making oral statements.","解释者；口译者；注释器",""
"verification","n.","The act of verifying.","确认，查证；核实",""
"brusque","adj. n.","Rudely abrupt, unfriendly.","唐突的；直率的；无礼的  (Brusque)人名；(法)布吕斯克",""
"dissect","v.","To study an animal's anatomy by cutting it apart; to perform a necropsy or an autopsy.","切细；仔细分析",""
"branch","v. n.","The woody part of a tree arising from the trunk and usually dividing.","分支；出现分歧  树枝，分枝；分部；支流",""
"cathode","n.","An electrode, of a cell or other electrically polarized device, through which a positive current of electricity flows outwards (and thus, electrons flow inwards). It usually, but not always, has a positive voltage.","阴极（电解）",""
"turmoil","n.","A state of great disorder or uncertainty.","混乱，骚动",""
"mandate","n. v.","An official or authoritative command; an order or injunction; a commission; a judicial precept.","授权；命令，指令；委托管理；受命进行的工作  授权；托管",""
"trivial","adj.","Any of the three liberal arts forming the trivium.","不重要的，琐碎的；琐细的",""
"lugubrious","adj.","Gloomy, mournful or dismal, especially to an exaggerated degree. e.g. His client’s lugubrious expression tipped off the detective that something lurked beneath her optimistic words.","悲哀的，悲惨的",""
"space","n. v.","(heading) Of time.","空间；太空；距离  留间隔",""
"rationalism","n.","The theory that the reason is a source of knowledge independent of and superior to sense perception.","理性主义；唯理主义",""
"epitaph","n.","An inscription on a gravestone in memory of the deceased.","碑文，墓志铭",""
"resilience","n.","The mental ability to recover quickly from depression, illness or misfortune.","恢复力；弹力；顺应力",""
"cognate","adj. n.","One of a number of things allied in origin or nature.","[地质] 同源的；同类的  同族；同根词",""
"winsome","adj.","Charming, engaging, winning; inspiring approval and trust, especially if in an innocent manner.","迷人的；可爱的；引人注目的",""
"appellation","n.","A name, title or designation.","称呼；名称；名目",""
"agitation","n.","The act of agitating, or the state of being agitated; the state of being moved with violence, or with irregular action; commotion. e.g. After a storm the sea is in agitation.","激动；搅动；煽动；烦乱",""
"unanimity","n.","The condition of agreement by all parties, the state of being unanimous.","同意，全体一致",""
"commotion","n.","A state of turbulent motion.","骚动；暴乱",""
"astute","adj.","Quickly and critically discerning.","机敏的；狡猾的，诡计多端的",""
"pepsin","n.","A digestive enzyme that chemically digests, or breaks down, proteins into shorter chains of amino acids.","胃蛋白酶",""
"retort","n. v.","A sharp or witty reply, or one which turns an argument against its originator; a comeback.","反驳，顶嘴；曲颈瓶  反驳，反击",""
"subconscious","adj. n.","That part of the mind that is not consciously perceived; one's innermost thoughts. e.g. A person can sometimes wake up knowing the solution to a problem that their subconscious has been working on.","潜意识的；下意识的  潜在意识；下意识心理活动",""
"enormous","adj.","Deviating from the norm; unusual, extraordinary.","庞大的，巨大的；凶暴的，极恶的",""
"foster","v. adj. n.","A foster parent. e.g. Some fosters end up adopting.","培养；养育，抚育；抱（希望等）  收养的，养育的  (Foster)人名；(英、捷、意、葡、法、德、俄、西)福斯特",""
"ethereal","adj.","Pertaining to the hypothetical upper, purer air, or to the higher regions beyond the earth or beyond the atmosphere; celestial; otherworldly. e.g. ethereal space ethereal regions","优雅的；轻飘的；缥缈的；超凡的",""
"irresolute","adj.","Undecided or unsure how to act","优柔寡断的；踌躇不定的；无决断的",""
"convoke","v.","To convene, to cause to assemble for a meeting.","召集；召集…开会",""
"codicil","n.","An addition or supplement that explains, modifies, or revokes a will or part of one.","遗嘱的附录",""
"reserved","adj.","To keep back; to retain. e.g. We reserve the right to make modifications.","保留的，预订的；缄默的，冷淡的，高冷的；包租的",""
"morose","adj.","Sullen, gloomy; showing a brooding ill humour.","郁闷的；孤僻的",""
"drowsy","adj.","Inclined to drowse; heavy with sleepiness e.g. I was feeling drowsy and so decided to make a cup of coffee to try to wake myself up.","昏昏欲睡的；沉寂的；催眠的",""
"gibberish","n.","","乱语；快速而不清楚的言语",""
"dogmatist","n.","","教条主义者；独断家；独断论者",""
"alien","adj. n. v.","Any life form of extraterrestrial or extradimensional origin.","外国的；相异的，性质不同的；不相容的  外国人，外侨；外星人  让渡，转让",""
"cartographer","n.","One who makes maps or charts.","制图师；地图制作者",""
"embitter","v.","To cause to be bitter.","使怨恨；使难受；使受苦",""
"obtrusive","adj.","Sticking out; protruding. e.g. The facade of the building was ornamented with obtrusive sculpted designs.","突出的；强迫人的；冒失的",""
"emulate","v. n.","To attempt to equal or be the same as.","仿真；模仿；尽力赶上；同…竞争  仿真；仿效",""
"regale","v. n.","","取悦；盛情款待  款待",""
"innumerable","adj.","Not capable of being counted, enumerated, or numbered, hence, indefinitely numerous; of great number. e.g. The casualties of the Second World War were so great that they are innumerable.","无数的，数不清的",""
"calorie","n.","(nutrition) Kilogram calorie or large calorie. A unit of energy 1000 times larger than the gram calorie. It is equivalent to the gram kilocalorie, approximately 4.2 kilojoules.","卡路里（热量单位）",""
"nemesis","n.","An archenemy e.g. Batman is in constant conflict with his nemesis, The Joker.","报应；给与惩罚的人；天罚",""
"conundrum","n.","","难题；谜语",""
"whine","v. n.","A long-drawn, high-pitched complaining cry or sound","发牢骚；哭诉；嘎嘎响；发呜呜声  抱怨；牢骚；哀鸣",""
"incriminate","v.","To accuse or bring criminal charges against. e.g. The newspapers incriminated the innocent man unjustly.","控告；暗示有罪",""
"extinction","n.","The action of making or becoming extinct; annihilation.","灭绝；消失；消灭；废止",""
"penalty","n.","A legal sentence. e.g. The penalty for his crime was to do hard labor.","罚款，罚金；处罚",""
"vigilance","n.","Alert watchfulness.","警戒，警觉；警醒症",""
"analyst","n.","","分析者；精神分析医师；分解者",""
"joint","n. adj. v.","","关节；接缝；接合处，接合点；（牛，羊等的腿）大块肉  共同的；连接的；联合的，合办的  连接，贴合；接合；使有接头",""
"furtive","adj.","","鬼鬼祟祟的，秘密的",""
"authentic","adj.","Of the same origin as claimed; genuine. e.g. The experts confirmed it was an authentic signature.","真正的，真实的；可信的",""
